ckson,team,week,name,pass_type,x,y
2019102100,new-england-patriots,7,Tom Brady,COMPLETE,-19.19516328,0.283623314
2019102100,new-england-patriots,7,Tom Brady,COMPLETE,10.17607598,-3.629461552
2019102100,new-england-patriots,7,Tom Brady,COMPLETE,15.91203147,5.383900636
2019102100,new-england-patriots,7,Tom Brady,COMPLETE,-9.683085198,-0.536770264
2019102100,new-england-patriots,7,Tom Brady,COMPLETE,-16.11968351,-1.421830296
2019102100,new-england-patriots,7,Tom Brady,COMPLETE,-12.59213315,-2.222790414
2019102100,new-england-patriots,7,Tom Brady,COMPLETE,-1.953635414,2.280681154
2019102100,new-england-patriots,7,Tom Brady,COMPLETE,-18.45078067,6.050563846
2019102100,new-england-patriots,7,Tom Brady,COMPLETE,13.16495126,-0.256581182
2019102100,new-england-patriots,7,Tom Brady,COMPLETE,-26.19706227,14.89363149
2019102100,new-england-patriots,7,Tom Brady,COMPLETE,3.534926433,2.517294276
2019102100,new-england-patriots,7,Tom Brady,COMPLETE,12.48460015,-2.841375661
2019102100,new-england-patriots,7,Tom Brady,TOUCHDOWN,20.79398544,31.64068195
2019102100,new-england-patriots,7,Tom Brady,INTERCEPTION,10.86086661,12.9533327
2019102100,new-england-patriots,7,Tom Brady,INCOMPLETE,-1.409283845,14.13315697
2019102100,new-england-patriots,7,Tom Brady,INCOMPLETE,15.80625767,2.583480306
2019102100,new-england-patriots,7,Tom Brady,INCOMPLETE,8.348412149,-4.075589727
2019102100,new-england-patriots,7,Tom Brady,INCOMPLETE,-7.604241797,4.826620015
2019102100,new-england-patriots,7,Tom Brady,INCOMPLETE,13.80256942,18.37952465
2019102100,new-england-patriots,7,Tom Brady,INCOMPLETE,-4.662792858,-2.209484617
2019102100,new-england-patriots,7,Tom Brady,INCOMPLETE,21.11093069,27.48475687
2019102100,new-england-patriots,7,Tom Brady,INCOMPLETE,-8.076786682,12.97066741
2019102100,new-england-patriots,7,Tom Brady,INCOMPLETE,7.720351654,-2.147792782
2019102100,new-england-patriots,7,Tom Brady,INCOMPLETE,-6.67850319,10.60680671
2019102100,new-england-patriots,7,Tom Brady,INCOMPLETE,,
2019102100,new-england-patriots,7,Tom Brady,INCOMPLETE,,
2019102100,new-england-patriots,7,Tom Brady,INCOMPLETE,,
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,7.874079333,37.79839363
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,-11.27595793,-5.73557364
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,18.00625897,0.12758554
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,-23.83872051,16.35684102
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,-8.599061128,4.74139946
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,9.191317899,9.54510552
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,-25.4234196,2.046762474
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,25.92104771,4.231905331
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,-7.939586282,15.07667799
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,-17.54022542,25.16070268
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,8.798591324,17.62527233
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,15.85131007,1.007335513
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,-22.0502327,-0.504239489
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,8.668038864,2.100791267
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,-8.673807408,-3.24699323
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,10.84484914,16.44611708
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,-23.12380249,2.83766158
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,-9.584708697,3.632165268
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,16.23193388,3.951026667
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,-11.93919905,-5.141093474
2019102009,new-orleans-saints,7,Theodore Bridgewater,COMPLETE,8.680742602,9.545796902
2019102009,new-orleans-saints,7,Theodore Bridgewater,TOUCHDOWN,20.59512279,2.409992094
2019102009,new-orleans-saints,7,Theodore Bridgewater,TOUCHDOWN,9.22054808,-2.584019204
2019102009,new-orleans-saints,7,Theodore Bridgewater,INCOMPLETE,-3.334436275,4.915880684
2019102009,new-orleans-saints,7,Theodore Bridgewater,INCOMPLETE,26.59305408,3.104851534
2019102009,new-orleans-saints,7,Theodore Bridgewater,INCOMPLETE,-10.08594849,9.543612117
2019102009,new-orleans-saints,7,Theodore Bridgewater,INCOMPLETE,7.112408556,6.236171236
2019102009,new-orleans-saints,7,Theodore Bridgewater,INCOMPLETE,19.39751996,14.78268462
2019102009,new-orleans-saints,7,Theodore Bridgewater,INCOMPLETE,-10.41344989,32.84913673
2019102009,new-orleans-saints,7,Theodore Bridgewater,INCOMPLETE,-15.14137733,-3.833159858
2019102009,new-orleans-saints,7,Theodore Bridgewater,INCOMPLETE,2.180061515,4.757029581
2019102009,new-orleans-saints,7,Theodore Bridgewater,INCOMPLETE,-4.604239255,20.83938989
2019102009,new-orleans-saints,7,Theodore Bridgewater,INCOMPLETE,27.36178432,14.43680713
2019102009,new-orleans-saints,7,Theodore Bridgewater,INCOMPLETE,11.88485257,-0.282186949
2019102009,new-orleans-saints,7,Theodore Bridgewater,INCOMPLETE,-12.37440092,3.696075138
2019102009,new-orleans-saints,7,Theodore Bridgewater,INCOMPLETE,-10.78472241,7.076509616
2019102009,new-orleans-saints,7,Theodore Bridgewater,INCOMPLETE,-10.32476162,7.122281011
2019102009,new-orleans-saints,7,Theodore Bridgewater,INCOMPLETE,,
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,1.633846569,8.349982547
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,-17.94921022,-4.513391885
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,16.60515002,0.29569688
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,-4.285920864,-5.608948037
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,9.892729379,8.960633897
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,-12.61066722,6.242585616
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,-20.98329748,8.885310766
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,-6.32039453,3.762327049
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,11.96176474,-1.809139803
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,21.97198726,5.550544352
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,7.338970053,19.16705735
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,12.74276773,14.12569441
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,-11.82112281,-3.141305115
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,4.338939656,4.248854305
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,-3.659511098,6.95440261
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,0.400903463,13.73320633
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,-20.55407514,3.750734862
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,-7.886461914,2.887393705
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,1.875415601,4.147011462
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,10.3099742,6.93162603
2019102006,new-york-giants,7,Daniel Jones,COMPLETE,1.121495841,8.331277038
2019102006,new-york-giants,7,Daniel Jones,TOUCHDOWN,8.1978519,23.45348325
2019102006,new-york-giants,7,Daniel Jones,INTERCEPTION,12.32728235,10.78021614
2019102006,new-york-giants,7,Daniel Jones,INCOMPLETE,-10.46378955,3.063133818
2019102006,new-york-giants,7,Daniel Jones,INCOMPLETE,20.36473133,10.30074381
2019102006,new-york-giants,7,Daniel Jones,INCOMPLETE,-3.120611749,5.500477058
2019102006,new-york-giants,7,Daniel Jones,INCOMPLETE,6.664502839,4.104338624
2019102006,new-york-giants,7,Daniel Jones,INCOMPLETE,23.34620638,22.88413559
2019102006,new-york-giants,7,Daniel Jones,INCOMPLETE,15.53017426,0.662012037
2019102006,new-york-giants,7,Daniel Jones,INCOMPLETE,1.105696129,2.783706075
2019102006,new-york-giants,7,Daniel Jones,INCOMPLETE,-6.363886433,10.2076393
2019102006,new-york-giants,7,Daniel Jones,INCOMPLETE,15.70581326,14.45427322
2019102006,new-york-giants,7,Daniel Jones,INCOMPLETE,-1.575396809,12.95338605
2019102006,new-york-giants,7,Daniel Jones,INCOMPLETE,23.65888986,28.1345532
2019102006,new-york-giants,7,Daniel Jones,INCOMPLETE,-11.48588609,3.737420894
2019102100,new-york-jets,7,Sam Darnold,COMPLETE,24.25768026,15.88062761
2019102100,new-york-jets,7,Sam Darnold,COMPLETE,-10.62893587,-0.545954448
2019102100,new-york-jets,7,Sam Darnold,COMPLETE,14.82970238,2.192396524
2019102100,new-york-jets,7,Sam Darnold,COMPLETE,6.65337287,14.2316992
2019102100,new-york-jets,7,Sam Darnold,COMPLETE,21.98376085,4.348973876
2019102100,new-york-jets,7,Sam Darnold,COMPLETE,-14.57465564,0.125011391
2019102100,new-york-jets,7,Sam Darnold,COMPLETE,-9.340716303,9.069984408
2019102100,new-york-jets,7,Sam Darnold,COMPLETE,17.87496331,1.891791691
2019102100,new-york-jets,7,Sam Darnold,COMPLETE,12.54530191,5.314618852
2019102100,new-york-jets,7,Sam Darnold,COMPLETE,23.12848836,12.36810084
2019102100,new-york-jets,7,Sam Darnold,COMPLETE,-15.1201205,-0.103225664
2019102100,new-york-jets,7,Sam Darnold,INTERCEPTION,6.136401404,17.95259442
2019102100,new-york-jets,7,Sam Darnold,INTERCEPTION,-7.548664553,17.17557035
2019102100,new-york-jets,7,Sam Darnold,INTERCEPTION,16.7145469,7.889978079
2019102100,new-york-jets,7,Sam Darnold,INTERCEPTION,9.043729464,19.38815977
2019102100,new-york-jets,7,Sam Darnold,INCOMPLETE,-26.17180749,16.92287526
2019102100,new-york-jets,7,Sam Darnold,INCOMPLETE,19.50358695,2.82791432
2019102100,new-york-jets,7,Sam Darnold,INCOMPLETE,8.475644207,38.2063772
2019102100,new-york-jets,7,Sam Darnold,INCOMPLETE,9.011217925,9.736970139
2019102100,new-york-jets,7,Sam Darnold,INCOMPLETE,-16.99170494,18.22310406
2019102100,new-york-jets,7,Sam Darnold,INCOMPLETE,-17.35578202,42.61230418
2019102100,new-york-jets,7,Sam Darnold,INCOMPLETE,11.30650048,-6.378777632
2019102100,new-york-jets,7,Sam Darnold,INCOMPLETE,-17.04675085,-0.830080666
2019102100,new-york-jets,7,Sam Darnold,INCOMPLETE,13.38103224,16.60023516
2019102100,new-york-jets,7,Sam Darnold,INCOMPLETE,26.02306076,11.32878493
2019102100,new-york-jets,7,Sam Darnold,INCOMPLETE,19.15960444,20.48461689
2019102100,new-york-jets,7,Sam Darnold,INCOMPLETE,-22.45214934,20.70987654
2019102100,new-york-jets,7,Sam Darnold,INCOMPLETE,8.851356388,16.37174211
2019102100,new-york-jets,7,Sam Darnold,INCOMPLETE,-24.0600847,11.91856453
2019102100,new-york-jets,7,Sam Darnold,INCOMPLETE,-27.84364015,21.84849248
2019102100,new-york-jets,7,Sam Darnold,INCOMPLETE,-24.50028871,24.20194004
2019102100,new-york-jets,7,Sam Darnold,INCOMPLETE,-17.52898488,-0.834549656
2019102004,oakland-raiders,7,Derek Carr,COMPLETE,-23.07721721,16.26230749
2019102004,oakland-raiders,7,Derek Carr,COMPLETE,2.763922827,0.362696982
2019102004,oakland-raiders,7,Derek Carr,COMPLETE,-9.65125053,4.325379802
2019102004,oakland-raiders,7,Derek Carr,COMPLETE,20.6445593,16.52196361
2019102004,oakland-raiders,7,Derek Carr,COMPLETE,1.800705606,16.71943105
2019102004,oakland-raiders,7,Derek Carr,COMPLETE,9.486977334,1.004209829
2019102004,oakland-raiders,7,Derek Carr,COMPLETE,-19.56720176,3.141706718
2019102004,oakland-raiders,7,Derek Carr,COMPLETE,-1.568878984,7.213887539
2019102004,oakland-raiders,7,Derek Carr,COMPLETE,-3.225942003,23.16402116
2019102004,oakland-raiders,7,Derek Carr,COMPLETE,-23.17906835,29.87025498
2019102004,oakland-raiders,7,Derek Carr,COMPLETE,-12.76735336,-5.861344538
2019102004,oakland-raiders,7,Derek Carr,COMPLETE,-7.433600273,-3.829919111
2019102004,oakland-raiders,7,Derek Carr,COMPLETE,12.66515835,4.447358707
2019102004,oakland-raiders,7,Derek Carr,COMPLETE,-11.76769429,12.28957767
2019102004,oakland-raiders,7,Derek Carr,COMPLETE,7.106347985,4.017428006
2019102004,oakland-raiders,7,Derek Carr,COMPLETE,-6.065174608,5.382208693
2019102004,oakland-raiders,7,Derek Carr,COMPLETE,3.378375046,8.086960553
2019102004,oakland-raiders,7,Derek Carr,COMPLETE,-16.70473476,1.852449904
2019102004,oakland-raiders,7,Derek Carr,COMPLETE,1.369302522,1.808005095
2019102004,oakland-raiders,7,Derek Carr,COMPLETE,-8.20584869,3.494210667
2019102004,oakland-raiders,7,Derek Carr,TOUCHDOWN,-1.364997857,14.50549451
2019102004,oakland-raiders,7,Derek Carr,TOUCHDOWN,0.701334219,3.849757496
2019102004,oakland-raiders,7,Derek Carr,INTERCEPTION,-3.638649833,21.02424506
2019102004,oakland-raiders,7,Derek Carr,INCOMPLETE,-24.7881218,16.2650054
2019102004,oakland-raiders,7,Derek Carr,INCOMPLETE,22.57972722,18.472179
2019102004,oakland-raiders,7,Derek Carr,INCOMPLETE,-8.569407176,4.319962266
2019102004,oakland-raiders,7,Derek Carr,INCOMPLETE,-24.70984399,21.47180975
2019102004,oakland-raiders,7,Derek Carr,INCOMPLETE,-24.00885551,21.2021089
2019102011,philadelphia-eagles,7,Carson Wentz,COMPLETE,-1.611530405,13.74153761
2019102011,philadelphia-eagles,7,Carson Wentz,COMPLETE,24.33503538,4.625938745
2019102011,philadelphia-eagles,7,Carson Wentz,COMPLETE,-14.93582238,15.54324396
2019102011,philadelphia-eagles,7,Carson Wentz,COMPLETE,5.336173972,4.040510726
2019102011,philadelphia-eagles,7,Carson Wentz,COMPLETE,-8.812888824,4.23893923
2019102011,philadelphia-eagles,7,Carson Wentz,COMPLETE,22.40938448,26.03889574
2019102011,philadelphia-eagles,7,Carson Wentz,COMPLETE,13.54409308,-6.05998856
2019102011,philadelphia-eagles,7,Carson Wentz,COMPLETE,-20.23903054,1.690453761
2019102011,philadelphia-eagles,7,Carson Wentz,COMPLETE,-22.60593814,17.7287492
2019102011,philadelphia-eagles,7,Carson Wentz,COMPLETE,18.24551585,4.129171076
2019102011,philadelphia-eagles,7,Carson Wentz,COMPLETE,7.928390728,-2.468401927
2019102011,philadelphia-eagles,7,Carson Wentz,COMPLETE,-7.969168276,-3.917807864
2019102011,philadelphia-eagles,7,Carson Wentz,COMPLETE,-11.0985871,2.576019599
2019102011,philadelphia-eagles,7,Carson Wentz,COMPLETE,23.78619467,8.261900216
2019102011,philadelphia-eagles,7,Carson Wentz,COMPLETE,-12.32686929,4.008784425
2019102011,philadelphia-eagles,7,Carson Wentz,TOUCHDOWN,-10.80525967,25.5495393
2019102011,philadelphia-eagles,7,Carson Wentz,INTERCEPTION,-8.194808124,8.269581777
2019102011,philadelphia-eagles,7,Carson Wentz,INCOMPLETE,-17.10403481,6.955503513
2019102011,philadelphia-eagles,7,Carson Wentz,INCOMPLETE,10.27332131,14.21508024
2019102011,philadelphia-eagles,7,Carson Wentz,INCOMPLETE,-25.81026923,37.53665123
2019102011,philadelphia-eagles,7,Carson Wentz,INCOMPLETE,-9.367130403,18.56157278
2019102011,philadelphia-eagles,7,Carson Wentz,INCOMPLETE,20.13795651,29.78772232
2019102011,philadelphia-eagles,7,Carson Wentz,INCOMPLETE,-10.0525738,49.14258581
2019102011,philadelphia-eagles,7,Carson Wentz,INCOMPLETE,13.02738561,3.219389243
2019102011,philadelphia-eagles,7,Carson Wentz,INCOMPLETE,7.631741789,22.84522618
2019102011,philadelphia-eagles,7,Carson Wentz,INCOMPLETE,,
2019102007,san-francisco-49ers,7,James Garoppolo,COMPLETE,20.13567575,21.36306374
2019102007,san-francisco-49ers,7,James Garoppolo,COMPLETE,-0.96631711,1.06145879
2019102007,san-francisco-49ers,7,James Garoppolo,COMPLETE,-16.01199373,8.398039186
2019102007,san-francisco-49ers,7,James Garoppolo,COMPLETE,3.7846094,10.20231004
2019102007,san-francisco-49ers,7,James Garoppolo,COMPLETE,12.16686073,-8.184344779
2019102007,san-francisco-49ers,7,James Garoppolo,COMPLETE,17.63408076,1.195066881
2019102007,san-francisco-49ers,7,James Garoppolo,COMPLETE,-12.06836224,-4.338006282
2019102007,san-francisco-49ers,7,James Garoppolo,COMPLETE,-0.98959264,11.19075005
2019102007,san-francisco-49ers,7,James Garoppolo,COMPLETE,-10.84463392,17.19805829
2019102007,san-francisco-49ers,7,James Garoppolo,COMPLETE,7.364717834,-1.569250464
2019102007,san-francisco-49ers,7,James Garoppolo,COMPLETE,-0.726073458,13.79751107
2019102007,san-francisco-49ers,7,James Garoppolo,COMPLETE,-15.38243972,9.057396659
2019102007,san-francisco-49ers,7,James Garoppolo,INTERCEPTION,-23.98267925,21.34828054
2019102007,san-francisco-49ers,7,James Garoppolo,INCOMPLETE,-1.337855611,7.432760141
2019102007,san-francisco-49ers,7,James Garoppolo,INCOMPLETE,12.71179818,0.395665089
2019102007,san-francisco-49ers,7,James Garoppolo,INCOMPLETE,6.167061232,17.23620994
2019102007,san-francisco-49ers,7,James Garoppolo,INCOMPLETE,-8.387540194,2.696007696
2019102007,san-francisco-49ers,7,James Garoppolo,INCOMPLETE,-2.92653064,4.275735635
2019102007,san-francisco-49ers,7,James Garoppolo,INCOMPLETE,-1.713881435,10.65806878
2019102007,san-francisco-49ers,7,James Garoppolo,INCOMPLETE,,
2019102007,san-francisco-49ers,7,James Garoppolo,INCOMPLETE,,
2019102010,seattle-seahawks,7,Russell Wilson,COMPLETE,-13.32918093,5.784117134
2019102010,seattle-seahawks,7,Russell Wilson,COMPLETE,25.81809901,12.23901331
2019102010,seattle-seahawks,7,Russell Wilson,COMPLETE,-6.456481692,28.10002872
2019102010,seattle-seahawks,7,Russell Wilson,COMPLETE,-3.650490088,5.80317685
2019102010,seattle-seahawks,7,Russell Wilson,COMPLETE,-22.13934145,4.4244682
2019102010,seattle-seahawks,7,Russell Wilson,COMPLETE,8.611316295,42.93153461
2019102010,seattle-seahawks,7,Russell Wilson,COMPLETE,-24.818372,32.65247455
2019102010,seattle-seahawks,7,Russell Wilson,COMPLETE,5.87246209,5.073423486
2019102010,seattle-seahawks,7,Russell Wilson,COMPLETE,-9.705527445,-5.979628252
2019102010,seattle-seahawks,7,Russell Wilson,COMPLETE,-20.10737342,-0.863376896
2019102010,seattle-seahawks,7,Russell Wilson,COMPLETE,-8.784909094,9.865735768
2019102010,seattle-seahawks,7,Russell Wilson,COMPLETE,-16.93515337,-4.323419141
2019102010,seattle-seahawks,7,Russell Wilson,COMPLETE,-9.765960963,1.752432878
2019102010,seattle-seahawks,7,Russell Wilson,COMPLETE,26.26182768,6.872913334
2019102010,seattle-seahawks,7,Russell Wilson,COMPLETE,-18.9439712,5.743389596
2019102010,seattle-seahawks,7,Russell Wilson,COMPLETE,-13.54052294,1.515185583
2019102010,seattle-seahawks,7,Russell Wilson,COMPLETE,-21.29229229,5.212946633
2019102010,seattle-seahawks,7,Russell Wilson,COMPLETE,-20.75566388,-1.379188713
2019102010,seattle-seahawks,7,Russell Wilson,COMPLETE,-14.62886636,5.26677402
2019102010,seattle-seahawks,7,Russell Wilson,TOUCHDOWN,21.61347029,13.52181212
2019102010,seattle-seahawks,7,Russell Wilson,INTERCEPTION,21.43691608,2.340891912
2019102010,seattle-seahawks,7,Russell Wilson,INCOMPLETE,23.69460197,10.77506078
2019102010,seattle-seahawks,7,Russell Wilson,INCOMPLETE,-24.79000886,12.24041005
2019102010,seattle-seahawks,7,Russell Wilson,INCOMPLETE,4.084508093,22.6050485
2019102010,seattle-seahawks,7,Russell Wilson,INCOMPLETE,5.766922663,-0.253334703
2019102010,seattle-seahawks,7,Russell Wilson,INCOMPLETE,-17.26612183,8.54284498
2019102010,seattle-seahawks,7,Russell Wilson,INCOMPLETE,-9.075529121,36.62845385
2019102010,seattle-seahawks,7,Russell Wilson,INCOMPLETE,19.78218527,3.615449735
2019102010,seattle-seahawks,7,Russell Wilson,INCOMPLETE,-24.47008212,17.81393298
2019102010,seattle-seahawks,7,Russell Wilson,INCOMPLETE,-15.89347529,22.17656777
2019102010,seattle-seahawks,7,Russell Wilson,INCOMPLETE,-1.409308829,26.60469994
2019102010,seattle-seahawks,7,Russell Wilson,INCOMPLETE,-26.6167692,28.95432354
2019102010,seattle-seahawks,7,Russell Wilson,INCOMPLETE,9.463401875,-0.61973349
2019102010,seattle-seahawks,7,Russell Wilson,INCOMPLETE,-26.22556262,7.310405644
2019102010,seattle-seahawks,7,Russell Wilson,INCOMPLETE,-19.75577365,10.14462081
2019102010,seattle-seahawks,7,Russell Wilson,INCOMPLETE,-26.62886344,14.69527729
2019102010,seattle-seahawks,7,Russell Wilson,INCOMPLETE,-23.43927505,23.76662965
2019102010,seattle-seahawks,7,Russell Wilson,INCOMPLETE,-26.67306512,18.40064068
2019102010,seattle-seahawks,7,Russell Wilson,INCOMPLETE,,
2019102010,seattle-seahawks,7,Russell Wilson,INCOMPLETE,,
2019102010,seattle-seahawks,7,Russell Wilson,INCOMPLETE,,
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,-12.64282572,12.20155986
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,8.084084763,8.342276517
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,-2.371598196,5.767459001
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,-21.26520744,11.38083736
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,-11.12207701,3.548122953
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,20.24459299,4.652224509
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,12.42915528,9.089358428
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,-1.194394067,16.78790733
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,-14.0870409,-3.259516218
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,2.008714157,5.595210777
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,-4.989443797,2.341174112
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,7.960808626,16.20065553
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,6.215761927,1.933709071
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,-3.098950738,11.97355802
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,15.46848029,5.571462059
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,-23.3175335,14.00420829
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,-19.43239323,16.44861838
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,10.07387155,7.525986203
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,7.728331147,4.806293079
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,-3.173629393,5.427157657
2019102008,tennessee-titans,7,Ryan Tannehill,COMPLETE,-9.803074279,2.375584694
2019102008,tennessee-titans,7,Ryan Tannehill,TOUCHDOWN,6.435278453,14.52996186
2019102008,tennessee-titans,7,Ryan Tannehill,TOUCHDOWN,-0.004479899,9.164428164
2019102008,tennessee-titans,7,Ryan Tannehill,INTERCEPTION,-7.512923012,1.214831612
2019102008,tennessee-titans,7,Ryan Tannehill,INCOMPLETE,9.552227338,3.872972857
2019102008,tennessee-titans,7,Ryan Tannehill,INCOMPLETE,-25.44974191,13.59531515
2019102008,tennessee-titans,7,Ryan Tannehill,INCOMPLETE,22.20588566,6.178745368
2019102008,tennessee-titans,7,Ryan Tannehill,INCOMPLETE,5.596019536,-5.221928277
2019102008,tennessee-titans,7,Ryan Tannehill,INCOMPLETE,,
2019102007,washington-redskins,7,Casey Keenum,COMPLETE,1.327073975,6.256985886
2019102007,washington-redskins,7,Casey Keenum,COMPLETE,-6.20433497,-2.928264454
2019102007,washington-redskins,7,Casey Keenum,COMPLETE,-19.06682885,17.96713288
2019102007,washington-redskins,7,Casey Keenum,COMPLETE,8.116047886,-1.371303942
2019102007,washington-redskins,7,Casey Keenum,COMPLETE,9.475176659,11.15688147
2019102007,washington-redskins,7,Casey Keenum,COMPLETE,2.228329812,-4.443792013
2019102007,washington-redskins,7,Casey Keenum,COMPLETE,-6.552123401,7.031364822
2019102007,washington-redskins,7,Casey Keenum,COMPLETE,5.005572295,-2.951497962
2019102007,washington-redskins,7,Casey Keenum,COMPLETE,10.54177846,-3.456732562
2019102007,washington-redskins,7,Casey Keenum,INCOMPLETE,11.26625192,-1.960337968
2019102007,washington-redskins,7,Casey Keenum,INCOMPLETE,-20.62058428,5.379416773
2019102007,washington-redskins,7,Casey Keenum,INCOMPLETE,-11.02810995,18.36566725
2019102707,arizona-cardinals,8,Kyler Murray,COMPLETE,10.31113042,13.26720696
2019102707,arizona-cardinals,8,Kyler Murray,COMPLETE,-22.43986972,22.18692604
2019102707,arizona-cardinals,8,Kyler Murray,COMPLETE,-6.682407829,4.546067119
2019102707,arizona-cardinals,8,Kyler Murray,COMPLETE,26.48190339,14.46813167
2019102707,arizona-cardinals,8,Kyler Murray,COMPLETE,1.843138626,-4.162630411
2019102707,arizona-cardinals,8,Kyler Murray,COMPLETE,-12.7489504,29.69193861
2019102707,arizona-cardinals,8,Kyler Murray,COMPLETE,10.29282837,-2.353542131
2019102707,arizona-cardinals,8,Kyler Murray,COMPLETE,-12.54859181,3.144912809
2019102707,arizona-cardinals,8,Kyler Murray,COMPLETE,-0.351821308,5.196681525
2019102707,arizona-cardinals,8,Kyler Murray,COMPLETE,10.73307366,4.797533048
2019102707,arizona-cardinals,8,Kyler Murray,COMPLETE,10.18832686,-7.26162086
2019102707,arizona-cardinals,8,Kyler Murray,COMPLETE,24.63974187,16.49633036
2019102707,arizona-cardinals,8,Kyler Murray,COMPLETE,10.82732653,10.03091437
2019102707,arizona-cardinals,8,Kyler Murray,COMPLETE,2.866242853,-2.230919765
2019102707,arizona-cardinals,8,Kyler Murray,COMPLETE,8.762430977,5.3048972
2019102707,arizona-cardinals,8,Kyler Murray,COMPLETE,-11.02041308,3.751926112
2019102707,arizona-cardinals,8,Kyler Murray,COMPLETE,11.26562809,4.557494869
2019102707,arizona-cardinals,8,Kyler Murray,COMPLETE,-7.415843022,4.521912872
2019102707,arizona-cardinals,8,Kyler Murray,COMPLETE,27.02701332,14.46745817
2019102707,arizona-cardinals,8,Kyler Murray,INCOMPLETE,21.56260489,-2.691613824
2019102707,arizona-cardinals,8,Kyler Murray,INCOMPLETE,-19.07001938,-4.232069371
2019102707,arizona-cardinals,8,Kyler Murray,INCOMPLETE,1.938169722,3.749926514
2019102707,arizona-cardinals,8,Kyler Murray,INCOMPLETE,24.75837624,28.54497354
2019102707,arizona-cardinals,8,Kyler Murray,INCOMPLETE,-5.736626473,-7.103358319
2019102707,arizona-cardinals,8,Kyler Murray,INCOMPLETE,-23.47010951,13.38912463
2019102707,arizona-cardinals,8,Kyler Murray,INCOMPLETE,26.75816457,12.02417695
2019102707,arizona-cardinals,8,Kyler Murray,INCOMPLETE,6.473896605,2.639552057
2019102707,arizona-cardinals,8,Kyler Murray,INCOMPLETE,-17.19141482,4.031585698
